date,open,high,low,close,volume
2023-10-02,92.19000244140625,93.31999969482422,90.3499984741211,90.70999908447266,38153
2023-10-03,90.44000244140625,91.55999755859375,89.5199966430664,90.91999816894531,50094
2023-10-04,90.95999908447266,91.19000244140625,85.7300033569336,85.80999755859375,49185
2023-10-05,86.02999877929688,86.51000213623047,83.83999633789062,84.06999969482422,44895
2023-10-06,84.22000122070312,84.95999908447266,83.44999694824219,84.58000183105469,41254
2023-10-09,86.3499984741211,89.0,86.06999969482422,88.1500015258789,37096
2023-10-10,88.11000061035156,88.47000122070312,86.91999816894531,87.6500015258789,29704
2023-10-11,87.75,88.25,85.22000122070312,85.81999969482422,37902
2023-10-12,85.5999984741211,87.63999938964844,85.18000030517578,86.0,40488
2023-10-13,86.41000366210938,90.98999786376953,86.27999877929688,90.88999938964844,44455
2023-10-16,90.91999816894531,91.38999938964844,89.48999786376953,89.6500015258789,28811
2023-10-17,90.05999755859375,90.91999816894531,88.87000274658203,89.9000015258789,27054
2023-10-18,90.9000015258789,92.97000122070312,90.5999984741211,91.5,35456
2023-10-19,91.33999633789062,93.47000122070312,89.52999877929688,92.37999725341797,34880
2023-10-20,92.8499984741211,93.79000091552734,91.68000030517578,92.16000366210938,30081
2023-10-23,92.12999725341797,92.43000030517578,89.62000274658203,89.83000183105469,36158
2023-10-24,90.3499984741211,90.66999816894531,87.3499984741211,88.06999969482422,42436
2023-10-25,88.13999938964844,90.33999633789062,86.66999816894531,90.12999725341797,47506
2023-10-26,90.04000091552734,90.36000061035156,87.55000305175781,87.93000030517578,22662
2023-10-27,88.26000213623047,90.73999786376953,87.83999633789062,90.4800033569336,21249
2023-10-30,90.30000305175781,90.30000305175781,87.22000122070312,87.44999694824219,15413
2023-10-31,87.80999755859375,88.52999877929688,87.41000366210938,87.41000366210938,35673
2023-11-01,85.44999694824219,87.22000122070312,84.55999755859375,84.62999725341797,36235
2023-11-02,84.94000244140625,87.02999877929688,84.61000061035156,86.8499984741211,31512
2023-11-03,86.86000061035156,87.77999877929688,84.55000305175781,84.88999938964844,36172
2023-11-06,85.38999938964844,86.44999694824219,84.91000366210938,85.18000030517578,26524
2023-11-07,85.2300033569336,85.31999969482422,81.41999816894531,81.61000061035156,38007
2023-11-08,81.47000122070312,81.93000030517578,79.16000366210938,79.54000091552734,36137
2023-11-09,79.77999877929688,81.4800033569336,79.44000244140625,80.01000213623047,32592
2023-11-10,79.69999694824219,82.05000305175781,79.61000061035156,81.43000030517578,20653
2023-11-13,81.44999694824219,82.81999969482422,80.41000366210938,82.5199966430664,22380
2023-11-14,82.75,83.97000122070312,82.05000305175781,82.47000122070312,25753
2023-11-15,82.37999725341797,83.01000213623047,80.80000305175781,81.18000030517578,32261
2023-11-16,80.94000244140625,81.16000366210938,76.5999984741211,77.41999816894531,37692
2023-11-17,77.52999877929688,80.80000305175781,77.27999877929688,80.61000061035156,35037
2023-11-20,80.47000122070312,82.93000030517578,79.97000122070312,82.31999969482422,24121
2023-11-21,82.12999725341797,82.52999877929688,81.41000366210938,82.44999694824219,22699
2023-11-22,82.4000015258789,82.62999725341797,78.41000366210938,81.95999908447266,40651
2023-11-23,81.62999725341797,81.62999725341797,80.18000030517578,81.37000274658203,40651
2023-11-24,81.62999725341797,82.19999694824219,80.18000030517578,80.58000183105469,19356
2023-11-27,80.33999633789062,81.18000030517578,79.12999725341797,79.9800033569336,15161
2023-11-28,80.13999938964844,82.18000030517578,79.83000183105469,81.68000030517578,15095
2023-11-29,81.93000030517578,83.23999786376953,80.95999908447266,83.0999984741211,8045
2023-11-30,82.87000274658203,84.70999908447266,82.66999816894531,82.83000183105469,59320
2023-12-01,80.47000122070312,81.5199966430664,78.75,78.87999725341797,29551
2023-12-04,79.43000030517578,79.66000366210938,77.5199966430664,78.02999877929688,32582
2023-12-05,78.19999694824219,79.06999969482422,76.9800033569336,77.19999694824219,30931
2023-12-06,77.05999755859375,77.62999725341797,74.11000061035156,74.30000305175781,34004
2023-12-07,74.30000305175781,75.4800033569336,73.61000061035156,74.05000305175781,26600
2023-12-08,74.5,76.36000061035156,74.2300033569336,75.83999633789062,21497
2023-12-11,75.66000366210938,76.4800033569336,75.0,76.02999877929688,20413
2023-12-12,76.25,76.63999938964844,72.86000061035156,73.23999786376953,29568
2023-12-13,73.36000061035156,74.69999694824219,72.30000305175781,74.26000213623047,27711
2023-12-14,74.70999908447266,77.3499984741211,74.45999908447266,76.61000061035156,28386
2023-12-15,76.5999984741211,77.22000122070312,75.33000183105469,76.55000305175781,19442
2023-12-18,76.97000122070312,79.51000213623047,75.77999877929688,77.94999694824219,30258
2023-12-19,78.05000305175781,79.66000366210938,77.43000030517578,79.2300033569336,25735
2023-12-20,79.25,80.61000061035156,79.08000183105469,79.69999694824219,26913
2023-12-21,79.13999938964844,80.12000274658203,77.8499984741211,79.38999938964844,22237
2023-12-22,79.44000244140625,80.37000274658203,78.83000183105469,79.06999969482422,12334
2023-12-26,79.19000244140625,81.70999908447266,78.80999755859375,81.06999969482422,10247
2023-12-27,80.73999786376953,81.31999969482422,79.48999786376953,79.6500015258789,8282
2023-12-28,79.83999633789062,79.95999908447266,78.33999633789062,78.38999938964844,24301
2023-12-29,77.41999816894531,77.97000122070312,76.75,77.04000091552734,20115
2024-01-02,77.20999908447266,79.04000091552734,75.5999984741211,75.88999938964844,28591
2024-01-03,75.98999786376953,78.66999816894531,74.79000091552734,78.25,32172
2024-01-04,78.5,79.4000015258789,76.5,77.58999633789062,33154
2024-01-05,77.5999984741211,79.25,77.5,78.76000213623047,30994
2024-01-08,78.5999984741211,78.94999694824219,75.26000213623047,76.12000274658203,32539
2024-01-09,76.36000061035156,78.18000030517578,75.95999908447266,77.58999633789062,27914
2024-01-10,77.45999908447266,78.7300033569336,76.37999725341797,76.80000305175781,34395
2024-01-11,76.73999786376953,79.08999633789062,76.6500015258789,77.41000366210938,35565
2024-01-12,78.45999908447266,80.73999786376953,77.93000030517578,78.29000091552734,31824
2024-01-16,78.08000183105469,79.38999938964844,76.83000183105469,78.29000091552734,46742
2024-01-17,77.86000061035156,78.18000030517578,76.5,77.87999725341797,35892
2024-01-18,78.05000305175781,79.30000305175781,77.33999633789062,79.0999984741211,28190
2024-01-19,78.9800033569336,79.75,78.33000183105469,78.55999755859375,23734
2024-01-22,78.8499984741211,80.55000305175781,77.81999969482422,80.05999755859375,27825
2024-01-23,79.91000366210938,80.44000244140625,78.69999694824219,79.55000305175781,27835
2024-01-24,79.73999786376953,80.73999786376953,79.05000305175781,80.04000091552734,22429
2024-01-25,80.30999755859375,82.55999755859375,80.06999969482422,82.43000030517578,21420
2024-01-26,82.38999938964844,83.83000183105469,81.31999969482422,83.55000305175781,19128
2024-01-29,84.12999725341797,84.79000091552734,82.04000091552734,82.4000015258789,12802
2024-01-30,82.56999969482422,83.25,81.33999633789062,82.87000274658203,7284
2024-01-31,82.58999633789062,82.80000305175781,81.70999908447266,81.70999908447266,33486
2024-02-01,80.66999816894531,81.55000305175781,78.58000183105469,78.69999694824219,48919
2024-02-02,78.91999816894531,79.44000244140625,76.86000061035156,77.33000183105469,32405
2024-02-05,77.66000366210938,78.33000183105469,76.62000274658203,77.98999786376953,24879
2024-02-06,77.94000244140625,79.06999969482422,77.6500015258789,78.58999633789062,24904
2024-02-07,78.69999694824219,79.47000122070312,78.48999786376953,79.20999908447266,26342
2024-02-08,79.37999725341797,81.88999938964844,79.0199966430664,81.62999725341797,32568
2024-02-09,81.7300033569336,82.45999908447266,81.20999908447266,82.19000244140625,26408
2024-02-12,81.76000213623047,82.20999908447266,80.79000091552734,82.0,22915
2024-02-13,82.05000305175781,83.2300033569336,81.95999908447266,82.7699966430664,29306
2024-02-14,82.66000366210938,83.61000061035156,81.38999938964844,81.5999984741211,28305
2024-02-15,81.5199966430664,83.25,80.72000122070312,82.86000061035156,31230
2024-02-16,82.83000183105469,83.66000366210938,81.9000015258789,83.47000122070312,34125
2024-02-20,83.30000305175781,83.62999725341797,82.05000305175781,82.33999633789062,34581
2024-02-21,82.55999755859375,83.16999816894531,81.66999816894531,83.02999877929688,23038
2024-02-22,83.16000366210938,83.97000122070312,82.33999633789062,83.66999816894531,27885
2024-02-23,83.41999816894531,83.4800033569336,81.44000244140625,81.62000274658203,19427
2024-02-26,81.58999633789062,83.05999755859375,81.0199966430664,82.52999877929688,15694
2024-02-27,82.55000305175781,83.73999786376953,82.0999984741211,83.6500015258789,10882
2024-02-28,83.4000015258789,84.30000305175781,82.62000274658203,83.68000030517578,6015
2024-02-29,83.6500015258789,83.73999786376953,83.04000091552734,83.62000274658203,27327
2024-03-01,81.97000122070312,84.3499984741211,81.80999755859375,83.55000305175781,30885
2024-03-04,83.58999633789062,84.06999969482422,82.58000183105469,82.80000305175781,26396
2024-03-05,82.97000122070312,83.13999938964844,81.7300033569336,82.04000091552734,37442
2024-03-06,82.08000183105469,84.05999755859375,81.88999938964844,82.95999908447266,35173
2024-03-07,82.83999633789062,83.47000122070312,82.06999969482422,82.95999908447266,32447
2024-03-08,83.33999633789062,83.83999633789062,81.70999908447266,82.08000183105469,26605
2024-03-11,81.91000366210938,82.7300033569336,81.08000183105469,82.20999908447266,28619
2024-03-12,82.43000030517578,83.01000213623047,81.69000244140625,81.91999816894531,29951
2024-03-13,82.38999938964844,84.22000122070312,81.97000122070312,84.02999877929688,34043
2024-03-14,83.9800033569336,85.68000030517578,83.94000244140625,85.41999816894531,34250
2024-03-15,85.12999725341797,85.55000305175781,84.62999725341797,85.33999633789062,23623
2024-03-18,85.37999725341797,87.18000030517578,85.26000213623047,86.88999938964844,33687
2024-03-19,86.8499984741211,87.70999908447266,86.48999786376953,87.37999725341797,30045
2024-03-20,87.22000122070312,87.3499984741211,85.58000183105469,85.94999694824219,35304
2024-03-21,86.16000366210938,86.63999938964844,85.05000305175781,85.77999877929688,23829
2024-03-22,85.55000305175781,86.1500015258789,85.11000061035156,85.43000030517578,14778
2024-03-25,85.5999984741211,87.18000030517578,85.4000015258789,86.75,21176
2024-03-26,86.7699966430664,87.05000305175781,85.80999755859375,86.25,12736
2024-03-27,85.97000122070312,86.36000061035156,85.18000030517578,86.08999633789062,8449
2024-03-28,86.52999877929688,87.4800033569336,86.31999969482422,87.4800033569336,30759
