date,brent_return,brent_volatility_14,brent_roll_return_14,freight_wci_ffill,freight_wci_ret,n_events,event_severity_sum,event_freq_14,event_severity_14,carrier_suspension_flag
2023-10-01,,,,1342.0,,0,0.0,0.0,0.0,0
2023-10-02,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-03,0.0023150599337689037,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-04,-0.05620326345427651,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-05,-0.020277332633431233,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-06,0.006066398692539332,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-07,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-08,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-09,0.042208555421353156,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-10,-0.005672149646568148,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-11,-0.02087851453732581,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-12,0.002097416753855219,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-13,0.05686045801916784,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-14,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-15,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-16,-0.013642841589794896,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-17,0.0027886223730608783,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-18,0.01779753556133712,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-19,0.009617456321507678,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-20,-0.0023813985478381428,0.027284151657393802,0.015985057791549684,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-21,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-22,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-23,-0.0252821369191486,0.02820057797258911,-0.011988521335704716,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-24,-0.019592587112939652,0.02402556594354576,0.026337282374204296,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-25,0.02339045720145272,0.023726590324945004,0.07208275937423148,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-26,-0.024409153614600165,0.025008442839167463,0.039607453317541674,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-27,0.029000375786507382,0.023629248158187635,0.02643223812504014,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-28,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-29,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-30,-0.033488133247943974,0.025435358186822465,-0.0022818548106661174,1342.0,0.0,0,0.0,0.0,0.0,0
2023-10-31,-0.0004573274731671795,0.024712934433430974,0.018527196142381852,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-01,-0.031804213387723324,0.02627149376309457,-0.0159302644951399,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-02,0.02623184795877398,0.022030939022782706,-0.04444934473162143,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-03,-0.0225676352205888,0.02248648698511907,-0.05309539381163775,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-04,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-05,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-06,0.0034161964614491946,0.022500939209485822,-0.052502793554952354,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-07,-0.04191124303867011,0.023755073313219698,-0.10808742502348023,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-08,-0.025364534730338617,0.023613060137389653,-0.1389910881104247,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-09,0.005908991894559845,0.02393070312975351,-0.13183594881815586,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-10,0.017747758168129124,0.024542088146360858,-0.09350997834417252,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-11,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-12,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-13,0.013385685052261342,0.02479156673185161,-0.06301808869069381,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-14,-0.0006058582694753456,0.02352309309951704,-0.08498830873340946,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-15,-0.015642062524954925,0.023110267296821963,-0.0767656087407369,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-16,-0.04631685294525356,0.02324251691657161,-0.14434134287625966,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-17,0.04120385581054986,0.026042568693247833,-0.07821608435205452,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-18,,,,1342.0,0.0,0,0.0,0.0,0.0,0
2023-11-19,,,,1342.0,0.0,1,3.0,1.0,3.0,0
2023-11-20,0.0212132374584435,0.02699106597263886,-0.058231366594617584,1342.0,0.0,0,0.0,1.0,3.0,0
2023-11-21,0.0015791697509706104,0.02578745891554368,-0.025759191491498412,1342.0,0.0,0,0.0,1.0,3.0,0
2023-11-22,-0.005942970065567432,0.02452366803549845,-0.0563039663277084,1342.0,0.0,0,0.0,1.0,3.0,0
2023-11-23,-0.007198588878491119,0.023958805709126983,-0.041465386598832255,1342.0,0.0,0,0.0,1.0,3.0,0
2023-11-24,-0.009708748787777721,0.023955669659136713,-0.05400326904954922,1342.0,0.0,0,0.0,1.0,3.0,0
2023-11-25,,,,1342.0,0.0,0,0.0,1.0,3.0,0
2023-11-26,,,,1342.0,0.0,0,0.0,1.0,3.0,0
2023-11-27,-0.007445997275838501,0.021355457346894206,-0.01997300871495422,1342.0,0.0,0,0.0,1.0,3.0,0
2023-11-28,0.02125527477981537,0.0209328053201964,0.026904694053513367,1342.0,0.0,0,0.0,1.0,3.0,0
2023-11-29,0.017384894265914053,0.02131454751798208,0.038620125676654515,1342.0,0.0,0,0.0,1.0,3.0,0
2023-11-30,-0.003249057136270439,0.02092628077173536,0.01719269950426261,1342.0,0.0,0,0.0,1.0,3.0,0
2023-12-01,-0.047688089947087065,0.0243296224335449,-0.04411051306016123,1342.0,0.0,0,0.0,1.0,3.0,0
2023-12-02,,,,1342.0,0.0,0,0.0,1.0,3.0,0
2023-12-03,,,,1342.0,0.0,1,4.0,1.0,4.0,0
2023-12-04,-0.010775843099871119,0.024406270817337834,-0.05383778799183092,1342.0,0.0,0,0.0,1.0,4.0,0
2023-12-05,-0.010636958144806585,0.02425353757108152,-0.04902689507233027,1342.0,0.0,0,0.0,1.0,4.0,0
2023-12-06,-0.03756468926324752,0.023147269852693574,-0.04029960205345229,1342.0,0.0,0,0.0,1.0,4.0,0
2023-12-07,-0.003364737412269614,0.019410139100674458,-0.08137945055109386,1342.0,0.0,0,0.0,1.0,4.0,0
2023-12-08,0.024172764515373313,0.019741054876627313,-0.0787172422370771,1342.0,0.0,0,0.0,1.0,4.0,0
2023-12-09,,,,1342.0,0.0,0,0.0,1.0,4.0,0
2023-12-10,,,,1342.0,0.0,0,0.0,1.0,4.0,0
2023-12-11,0.002505306574116073,0.019768697363072543,-0.07786535362730762,1342.0,0.0,0,0.0,1.0,4.0,0
2023-12-12,-0.03669605366726725,0.02144821608114236,-0.10639337869825738,1342.0,0.0,0,0.0,1.0,4.0,0
2023-12-13,0.013926874688857893,0.022221929047229323,-0.08737864532824069,1342.0,0.0,0,0.0,1.0,4.0,0
2023-12-14,0.03164554816211829,0.024374975506974064,-0.04926782241860328,1521.0,0.1333830104321907,1,5.0,2.0,9.0,1
2023-12-15,-0.0007831556992005106,0.024353331291158124,-0.042885723446002166,1521.0,0.0,0,0.0,2.0,9.0,0
2023-12-16,,,,1521.0,0.0,1,5.0,3.0,14.0,1
2023-12-17,,,,1521.0,0.0,0,0.0,2.0,10.0,0
2023-12-18,0.018288619734447176,0.024139440446749608,-0.045666054640027154,1521.0,0.0,1,4.0,3.0,14.0,0
2023-12-19,0.01642086541121124,0.024077931783081753,-0.04657033920876297,1521.0,0.0,0,0.0,3.0,14.0,0
2023-12-20,0.005932015289602521,0.024199118560413325,-0.037788299089943966,1521.0,0.0,0,0.0,3.0,14.0,0
2023-12-21,-0.0038895554637858876,0.020443764272874674,0.006465544548537316,1661.0,0.09204470742932291,0,0.0,3.0,14.0,0
2023-12-22,-0.0040307305363948,0.020232017679399028,0.013328219041357725,1661.0,0.0,0,0.0,3.0,14.0,0
2023-12-23,,,,1661.0,0.0,0,0.0,3.0,14.0,0
2023-12-24,,,,1661.0,0.0,0,0.0,3.0,14.0,0
2023-12-25,,,,1661.0,0.0,0,0.0,3.0,14.0,0
2023-12-26,0.025294043350438056,0.0208917118193671,0.05012957123789308,1661.0,0.0,0,0.0,3.0,14.0,0
2023-12-27,-0.0175157046292177,0.01838160346059451,0.07200536008584346,1661.0,0.0,0,0.0,3.0,14.0,0
2023-12-28,-0.015819235556713496,0.01911154903337048,0.05860899607063019,1661.0,0.0,0,0.0,2.0,9.0,0
2023-12-29,-0.01722156505462813,0.018993318996358626,0.015822845933303187,1661.0,0.0,0,0.0,2.0,9.0,0
2023-12-30,,,,1661.0,0.0,0,0.0,1.0,4.0,0
2023-12-31,,,,1661.0,0.0,0,0.0,1.0,4.0,0
2024-01-01,,,,1661.0,0.0,0,0.0,0.0,0.0,0
2024-01-02,-0.014927330116984994,0.01947288308316709,-0.0018413704050532775,1661.0,0.0,0,0.0,0.0,0.0,0
2024-01-03,0.031097649615654976,0.018007777224276846,0.06840527419934328,1661.0,0.0,0,0.0,0.0,0.0,0
2024-01-04,-0.0084345515924521,0.01813553533150745,0.04484236609031145,1661.0,0.0,0,0.0,0.0,0.0,0
2024-01-05,0.01507933823381924,0.016620216173368726,0.028064241074923002,1661.0,0.0,0,0.0,0.0,0.0,0
2024-01-06,,,,1661.0,0.0,0,0.0,0.0,0.0,0
2024-01-07,,,,1661.0,0.0,0,0.0,0.0,0.0,0
2024-01-08,-0.03351954441395333,0.019165927732342856,-0.005617247394295255,1661.0,0.0,0,0.0,0.0,0.0,0
2024-01-09,0.019311528353493035,0.019243754799519775,-0.0046183531038570536,1661.0,0.0,0,0.0,0.0,0.0,0
2024-01-10,-0.01018163839952424,0.018788726900074954,-0.03067020323385017,1661.0,0.0,0,0.0,0.0,0.0,0
